"","Region","RegionName","StateName","MSAName","CountyName","CityName","ForecastYoYPctChange"
"5777","City","Colebrook","NH","Berlin","Coos","Colebrook",1.38701067615659
"5778","City","Cache","OK","Lawton","Comanche","Cache",0.720588235294128
"5779","City","Cadillac","MI","Cadillac","Wexford","Cadillac",10.5766621438263
"5780","City","Columbia","NY","Utica","Herkimer","Columbia",14.9961759082218
"5781","City","Camanche","IA","Clinton","Clinton","Camanche",4.93176470588235
"5782","City","Cambridge","MN","Minneapolis-St Paul","Isanti","Cambridge",9.58202716823406
"5783","City","Cambridge","WI","Madison","Dane","Cambridge",9.92592592592592
"5784","City","Campbelltown","PA","Lebanon","Lebanon","Campbelltown",-4.84276457883369
"5785","City","Colville","WA","Spokane","Stevens","Colville",10.5811390079608
"5786","City","Combined Locks","WI","Appleton","Outagamie","Combined Locks",1.92455163883736
"5787","City","Concord","GA","Atlanta","Pike","Concord",8.23881499395405
"5788","City","Concrete","WA","Mount Vernon","Skagit","Concrete",8.03870651641352
"5789","City","Alton","VA",NA,"Halifax","Alton",0.422776911076439
"5790","City","Bennet","NE","Lincoln","Lancaster","Bennet",1.63342696629214
"5791","City","Bent Mountain","VA","Roanoke","Roanoke","Bent Mountain",2.12242626599888
"5792","City","Berlin","NJ","Philadelphia","Camden","Berlin",10.1328588374852
"5793","City","Bernice","LA","Monroe","Union","Bernice",2.8296568627451
"5794","City","Berry","AL","Tuscaloosa","Tuscaloosa","Berry",7.27949599083619
"5795","City","Hawaiian Gardens","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Hawaiian Gardens",7.6672426561343
"5796","City","Kendallville","IN","Kendallville","Noble","Kendallville",16.785079928952
"5797","City","East Helena","MT","Helena","Lewis and Clark","East Helena",2.03716055264411
"5798","City","Freeport","PA","Pittsburgh","Armstrong","Freeport",5.47429305912597
"5799","City","Hegins","PA","Pottsville","Schuylkill","Hegins",0.570486397361902
"5800","City","Hellam","PA","York","York","Hellam",4.39674198633737
"5801","City","Helotes","TX","San Antonio","Bexar","Helotes",2.12264529058117
"5802","City","Henryetta","OK","Tulsa","Okmulgee","Henryetta",12.4087719298246
"5803","City","Henryville","PA","East Stroudsburg","Monroe","Henryville",8.04415760869566
"5804","City","Herbster","WI",NA,"Bayfield","Herbster",4.99439775910364
"5805","City","Kimberly","AL","Birmingham","Jefferson","Kimberly",2.6379821958457
"5806","City","King of Prussia","PA","Philadelphia","Montgomery","King of Prussia",4.07322113965161
"5807","City","Fruita","CO","Grand Junction","Mesa","Fruita",4.63530734632684
"5808","City","Hiawatha","KS",NA,"Brown","Hiawatha",2.91404358353511
"5809","City","Kinnelon","NJ","New York","Morris","Kinnelon",7.0985939643347
"5810","City","Kiowa","CO","Denver","Elbert","Kiowa",5.46624022743425
"5811","City","Highland Springs","VA","Richmond","Henrico","Highland Springs",8.9764258555133
"5812","City","Elgin","TX","Austin","Bastrop","Elgin",5.03390875462393
"5813","City","Elk Rapids","MI",NA,"Antrim","Elk Rapids",5.81577843054972
"5814","City","Genoa","NV","Gardnerville Ranchos","Douglas","Genoa",9.04145829972576
"5815","Neighborhood","Holbrook","NY","New York","Suffolk","Islip",3.98996201844819
"5816","City","Elkland","PA",NA,"Tioga","Elkland",0.0664961636828609
"5817","City","Elmer","NJ","Philadelphia","Salem","Elmer",7.36733490566037
"5818","City","Homer","AK",NA,"Kenai Peninsula","Homer",2.05114449213162
"5819","City","Hope","IN","Columbus","Bartholomew","Hope",1.83365570599614
"5820","City","Lake Geneva","WI","Whitewater","Walworth","Lake Geneva",4.58860103626944
"5821","City","Glens Falls","NY","Glens Falls","Warren","Glens Falls",5.58512064343164
"5822","City","Glenside","PA","Philadelphia","Montgomery","Glenside",4.19354838709678
"5823","City","Essex Fells","NJ","New York","Essex","Essex Fells",3.49807518115941
"5824","City","Estero","FL","Fort Myers","Lee","Estero",1.34099868593955
"5825","City","Goffstown","NH","Manchester","Hillsborough","Goffstown",5.76499068901304
"5826","City","Golf Manor","OH","Cincinnati","Hamilton","Golf Manor",12.178318135765
"5827","City","Gore","VA","Winchester","Frederick","Gore",3.47527141133896
"5828","City","Goulds","FL","Miami-Fort Lauderdale","Miami-Dade","Goulds",4.13544554455445
"5829","Neighborhood","Howard Beach","NY","New York","Queens","New York",9.68691163073185
"5830","City","Hubbard","OH","Youngstown","Trumbull","Hubbard",1.6933638443936
"5831","City","Grafton","OH","Cleveland","Lorain","Grafton",4.15255292652552
"5832","City","Lakeside","CA","San Diego","San Diego","Lakeside",4.54657053780203
"5833","City","Lakewood","OH","Cleveland","Cuyahoga","Lakewood",5.72375070185289
"5834","City","Laurel Hollow","NY","New York","Nassau","Laurel Hollow",6.09069951258068
"5835","City","Le Roy","MN","Austin","Mower","Le Roy",1.66033755274262
"5836","Neighborhood","Fairport","NY","Rochester","Monroe","Perinton",3.6533398342272
"5837","City","Greenville","IN","Louisville/Jefferson County","Floyd","Greenville",1.58811261730969
"5838","City","Greenville","PA","Youngstown","Mercer","Greenville",8.21301775147929
"5839","City","Firebaugh","CA","Fresno","Fresno","Firebaugh",4.96964490263458
"5840","City","Fitzwilliam","NH","Keene","Cheshire","Fitzwilliam",5.51812366737741
"5841","City","Hahira","GA","Valdosta","Lowndes","Hahira",5.95026178010472
"5842","City","Jefferson","NH","Berlin","Coos","Jefferson",4.47188881869867
"5843","City","Dudley","NC","Goldsboro","Wayne","Dudley",3.02676399026764
"5844","City","Folsom","LA","New Orleans","Saint Tammany","Folsom",3.17638114546377
"5845","City","Hanahan","SC","Charleston","Berkeley","Hanahan",2.88922284242163
"5846","City","Jerseyville","IL","St. Louis","Jersey","Jerseyville",9.65250965250966
"5847","City","Dupont","WA","Seattle","Pierce","Dupont",7.15050266114725
"5848","City","Harrison","OH","Cincinnati","Hamilton","Harrison",6.12100737100738
"5849","City","Hartman","AR",NA,"Johnson","Hartman",-15.4790996784566
"5850","City","Harvey","MI","Marquette","Marquette","Harvey",5.6509433962264
"5851","City","Haskins","OH","Toledo","Wood","Haskins",1.64820271066588
"5852","City","Keego Harbor","MI","Detroit","Oakland","Keego Harbor",10.0401940401941
"5853","City","Monroeville","OH","Norwalk","Huron","Monroeville",4.07162284678151
"5854","City","Montague","MA","Greenfield Town","Franklin","Montague",11.9185214626391
"5855","City","Montezuma","IA",NA,"Poweshiek","Montezuma",8.04347826086957
"5856","City","Moody","AL","Birmingham","Saint Clair","Moody",1.87365079365078
"5857","City","Olympia Fields","IL","Chicago","Cook","Olympia Fields",10.7553246753247
"5858","City","Primghar","IA",NA,"O Brien","Primghar",7.81637717121588
"5859","City","Princeton","MA","Worcester","Worcester","Princeton",6.76084568918176
"5860","City","Princetown","NY","Albany","Schenectady","Princetown",2.99645232815964
"5861","City","Proctor","VT","Rutland","Rutland","Proctor",0.597968069666188
"5862","City","Lugoff","SC","Columbia","Kershaw","Lugoff",-2.68151935719503
"5863","City","Lumberton","TX","Beaumont","Hardin","Lumberton",1.20786516853932
"5864","City","Mooresville","IN","Indianapolis","Morgan","Mooresville",-0.942618051404664
"5865","City","Ore City","TX",NA,"Marion","Ore City",5.35241730279898
"5866","City","Quitman","MS","Meridian","Clarke","Quitman",0.479815455594013
"5867","City","Mabton","WA","Yakima","Yakima","Mabton",12.8566009104704
"5868","City","Mount Hope","KS","Wichita","Sedgwick","Mount Hope",-0.383147853736088
"5869","City","Oroville","WA",NA,"Okanogan","Oroville",2.10644257703081
"5870","City","Otterbein","IN","Lafayette-West Lafayette","Benton","Otterbein",11.6658905704307
"5871","City","Malaga","WA","Wenatchee","Chelan","Malaga",5.38613164378741
"5872","City","Mountain Home","ID","Mountain Home","Elmore","Mountain Home",-4.78615196078431
"5873","City","Owls Head","ME",NA,"Knox","Owls Head",1.84337737673219
"5874","City","Oxford","NC","Oxford","Granville","Oxford",6.18677390527256
"5875","City","Murrayville","GA","Gainesville","Hall","Murrayville",7.78465608465608
"5876","City","Nags Head","NC","Kill Devil Hills","Dare","Nags Head",-4.05495818399044
"5877","City","Nahant","MA","Boston","Essex","Nahant",5.2104183109708
"5878","City","Nashville","GA",NA,"Berrien","Nashville",4.05337078651686
"5879","City","Robbinsdale","MN","Minneapolis-St Paul","Hennepin","Robbinsdale",5.5869365225391
"5880","City","Mapleton","ND","Fargo","Cass","Mapleton",2.70531400966183
"5881","City","Nederland","CO","Boulder","Boulder","Nederland",6.24276930084264
"5882","City","Red Springs","NC","Lumberton","Robeson","Red Springs",-1.18771331058021
"5883","City","Reeseville","WI","Beaver Dam","Dodge","Reeseville",5.1841909023117
"5884","City","New Durham","NH","Boston","Strafford","New Durham",12.3887578616352
"5885","City","Ridge Farm","IL","Danville","Vermilion","Ridge Farm",-1.70934959349593
"5886","City","Ridgefield","NJ","New York","Bergen","Ridgefield",5.90528726061614
"5887","City","Marysville","KS",NA,"Marshall","Marysville",5.84855491329479
"5888","City","Marysville","OH","Columbus","Union","Marysville",6.58457583547558
"5889","City","New Ipswich","NH","Manchester","Hillsborough","New Ipswich",3.99323467230444
"5890","City","New Knoxville","OH","Wapakoneta","Auglaize","New Knoxville",-1.83187250996016
"5891","City","New Lebanon","OH","Dayton","Montgomery","New Lebanon",4.41666666666667
"5892","City","New Paris","OH",NA,"Preble","New Paris",11.9149840595112
"5893","City","Maywood","NJ","New York","Bergen","Maywood",7.03457106274008
"5894","City","Mc Henry","MD",NA,"Garrett","Mc Henry",3.59897959183673
"5895","City","Newmanstown","PA","Lebanon","Lebanon","Newmanstown",-8.88181818181818
"5896","City","Newton","NJ","New York","Sussex","Newton",15.601150026137
"5897","City","Nooksack","WA","Bellingham","Whatcom","Nooksack",10.1837329876863
"5898","City","Pilot Hill","CA","Sacramento","El Dorado","Pilot Hill",-0.619022503516176
"5899","City","Lexington","IL","Bloomington","McLean","Lexington",0.977554179566553
"5900","City","Mendon","NY","Rochester","Monroe","Mendon",4.87326656394453
"5901","City","Mercer","PA","Youngstown","Mercer","Mercer",3.3641488162345
"5902","Neighborhood","Meridian","PA","Pittsburgh","Butler","Butler",4.97725947521865
"5903","City","Pittsboro","IN","Indianapolis","Hendricks","Pittsboro",-1.86096997690531
"5904","City","Liberty","TN",NA,"Dekalb","Liberty",6.80747922437672
"5905","City","Liberty Lake","WA","Spokane","Spokane","Liberty Lake",6.469923750353
"5906","City","Northampton","PA","Allentown","Northampton","Northampton",3.32129514321295
"5907","City","Middlebury","IN","Elkhart","Elkhart","Middlebury",1.99701789264413
"5908","City","Midvale","UT","Salt Lake City","Salt Lake","Midvale",5.22356902356902
"5909","City","Ocean Ridge","FL","Miami-Fort Lauderdale","Palm Beach","Ocean Ridge",1.13847675568743
"5910","City","Ocoee","FL","Orlando","Orange","Ocoee",6.07241523650064
"5911","City","Port Carbon","PA","Pottsville","Schuylkill","Port Carbon",3.87198515769944
"5912","City","Lonedell","MO","St. Louis","Franklin","Lonedell",7.23107836570662
"5913","City","Poulsbo","WA","Bremerton","Kitsap","Poulsbo",5.48549000951475
"5914","City","Springboro","OH","Cincinnati","Warren","Springboro",3.58955223880597
"5915","City","Whiteland","IN","Indianapolis","Johnson","Whiteland",0.946666666666673
"5916","City","Salmon","ID",NA,"Lemhi","Salmon",5.88798370672097
"5917","City","Saluda","VA",NA,"Middlesex","Saluda",-3.3467784180199
"5918","City","Stansbury Park","UT","Salt Lake City","Tooele","Stansbury Park",4.5209003215434
"5919","City","Whiteville","TN",NA,"Hardeman","Whiteville",0.213213213213215
"5920","City","Williamsfield","OH","Ashtabula","Ashtabula","Williamsfield",10.4752589182969
"5921","City","Willimantic","CT","Worcester","Windham","Willimantic",15.8772321428571
"5922","City","Willow River","MN",NA,"Pine","Willow River",0.625894599869881
"5923","City","Willows","CA",NA,"Glenn","Willows",6.54451345755693
"5924","City","Willsboro","NY",NA,"Essex","Willsboro",2.26514555468136
"5925","City","Wilmington","OH","Wilmington","Clinton","Wilmington",5.51466666666667
"5926","City","Stratham","NH","Boston","Rockingham","Stratham",8.17957089552239
"5927","City","Strum","WI",NA,"Trempealeau","Strum",5.84556574923547
"5928","City","Valley","PA","Bloomsburg","Montour","Valley",3.35276679841898
"5929","City","Sartell","MN","St. Cloud","Stearns","Sartell",1.96278395360077
"5930","City","Sullivan","IN","Terre Haute","Sullivan","Sullivan",5.38274605103282
"5931","City","Summerville","GA","Summerville","Chattooga","Summerville",7.30314009661837
"5932","City","Sunny Isles Beach","FL","Miami-Fort Lauderdale","Miami-Dade","Sunny Isles Beach",4.56695992179863
"5933","City","Ventnor City","NJ","Atlantic City","Atlantic","Ventnor City",5.10432672866963
"5934","City","Woodworth","LA","Alexandria","Rapides","Woodworth",2.66836951894422
"5935","City","Sedgwick","KS","Wichita","Harvey","Sedgwick",2.69986357435197
"5936","City","Selma","TX","San Antonio","Bexar","Selma",2.62886597938143
"5937","City","Volo","IL","Chicago","Lake","Volo",8.11163007940214
"5938","City","Vonore","TN",NA,"Monroe","Vonore",8.37770137524558
"5939","City","Waipahu","HI","Urban Honolulu","Honolulu","Waipahu",4.89630188679244
"5940","City","Woodbridge","CA","Stockton","San Joaquin","Woodbridge",4.728120364484
"5941","City","Shady Spring","WV","Beckley","Raleigh","Shady Spring",-1.05045871559633
"5942","City","Shalimar","FL","Crestview-Fort Walton Beach-Destin","Okaloosa","Shalimar",3.94310549190044
"5943","City","Yukon","OK","Oklahoma City","Canadian","Yukon",1.9680393362016
"5944","City","Thompson","OH","Cleveland","Geauga","Thompson",4.31329690346083
"5945","City","Three Forks","MT","Bozeman","Gallatin","Three Forks",11.4401500938086
"5946","City","Ronan","MT",NA,"Lake","Ronan",0.936842105263147
"5947","City","Rose Bud","AR","Searcy","White","Rose Bud",0.596669750231271
"5948","City","Townville","SC","Greenville","Anderson","Townville",3.69353484466834
"5949","City","Waterville Valley","NH","Claremont","Grafton","Waterville Valley",4.30052910052909
"5950","City","Wauconda","IL","Chicago","Lake","Wauconda",7.41592920353982
"5951","City","Waverly Hall","GA","Columbus","Harris","Waverly Hall",0.870830806549416
"5952","City","Waxhaw","NC","Charlotte","Union","Waxhaw",3.10855476344782
"5953","City","Waynesville","OH","Cincinnati","Warren","Waynesville",4.11742582532386
"5954","City","Rowland Heights","CA","Los Angeles-Long Beach-Anaheim","Los Angeles","Rowland Heights",4.48382264829239
"5955","City","Ruckersville","VA","Charlottesville","Greene","Ruckersville",-1.49019607843137
"5956","City","Running Springs","CA","Riverside","San Bernardino","Running Springs",8.747963584092
"5957","City","Trenton","TN",NA,"Gibson","Trenton",11.3118503118503
"5958","City","Trezevant","TN",NA,"Carroll","Trezevant",4.146771037182
"5959","City","Tryon","NC",NA,"Polk","Tryon",2.2054488610987
"5960","City","Weddington","NC","Charlotte","Union","Weddington",2.57443703085904
"5961","City","Welch","MN","Red Wing","Goodhue","Welch",7.35508446505466
"5962","City","Wendell","NC","Raleigh","Wake","Wendell",7.78987639788111
"5963","City","Souderton","PA","Philadelphia","Montgomery","Souderton",7.74727193365343
"5964","City","West Bath","ME","Portland","Sagadahoc","West Bath",2
"5965","City","West Conshohocken","PA","Philadelphia","Montgomery","West Conshohocken",6.74247296112247
"5966","Neighborhood","West Dennis","MA","Cape Cod","Barnstable","Dennis",10.5296743697479
"5967","City","West Haverstraw","NY","New York","Rockland","West Haverstraw",10.1912637828668
"5968","City","Saint Amant","LA","Baton Rouge","Ascension","Saint Amant",4.42873367404883
"5969","City","Saint Ann","MO","St. Louis","Saint Louis","Saint Ann",8.42590431738623
"5970","City","Saint Charles","IA","Des Moines","Madison","Saint Charles",4.19714587737843
"5971","City","Saint John","IN","Chicago","Lake","Saint John",7.96442011631886
"5972","City","South Londonderry","PA","Lebanon","Lebanon","South Londonderry",-4.086887835703
"5973","Neighborhood","South Weymouth","MA","Boston","Norfolk","Weymouth",10.2954209748892
"5974","City","Salem","NH","Boston","Rockingham","Salem",10.4676557863501
"5975","City","Sparta","MI","Grand Rapids","Kent","Sparta",4.01841196777906
"5976","City","University","FL","Tampa","Hillsborough","University",19.1664315937941
"5977","City","Upper Falls","WV","Charleston","Kanawha","Upper Falls",4.68996062992126
"5978","City","Westampton","NJ","Philadelphia","Burlington","Westampton",6.87786259541985
"5979","City","Fresno","OH","Coshocton","Coshocton","Fresno",2.81955484896661
"5980","City","Princeton","MO",NA,"Mercer","Princeton",3.8888888888889
"5981","City","Remus","MI","Big Rapids","Mecosta","Remus",5.4813753581662
"5982","City","Talent","OR","Medford","Jackson","Talent",4.84083388484446
"5983","City","Abington","MA","Boston","Plymouth","Abington",8.86720430107526
"5984","City","Roosevelt","UT",NA,"Duchesne","Roosevelt",6.95093228655546
"5985","City","Ruston","WA","Seattle","Pierce","Ruston",9.69328621908128
"5986","City","Alstead","NH","Keene","Cheshire","Alstead",6.36647727272728
"5987","City","Hayden","CO","Steamboat Springs","Routt","Hayden",12.8270527568425
"5988","City","Hesperia","MI",NA,"Oceana","Hesperia",10.2633928571429
"5989","City","Hinsdale","NY","Olean","Cattaraugus","Hinsdale",0.170860927152328
"5990","City","Holland","TX","Killeen","Bell","Holland",0.140396210163662
"5991","City","Saint Joseph","MI","Niles","Berrien","Saint Joseph",2.26056338028169
"5992","City","Melrose","MA","Boston","Middlesex","Melrose",7.60568127106402
"5993","City","Morning View","KY","Cincinnati","Kenton","Morning View",4.95006570302234
"5994","City","Mossyrock","WA","Centralia","Lewis","Mossyrock",-2.97014925373135
"5995","City","Holton","KS","Topeka","Jackson","Holton",5.42384105960265
"5996","City","Sloan","NY","Buffalo","Erie","Sloan",10.5110864745011
"5997","City","Neosho","WI","Beaver Dam","Dodge","Neosho",0.389203308663477
"5998","City","North Boston","NY","Buffalo","Erie","North Boston",5.45588235294117
"5999","City","Blue Hill","ME",NA,"Hancock","Blue Hill",5.19209354120267
"6000","City","Lake Tomahawk","WI",NA,"Oneida","Lake Tomahawk",2.84888888888888
"6001","City","Shady Valley","TN",NA,"Johnson","Shady Valley",2.45817245817246
"6002","City","Brackettville","TX",NA,"Kinney","Brackettville",4.65143824027072
"6003","City","Lansdowne","PA","Philadelphia","Delaware","Lansdowne",10.7729693741678
"6004","City","Leslie","MO","St. Louis","Franklin","Leslie",7.5407872219053
"6005","City","Lindale","GA","Rome","Floyd","Lindale",13.1241170534813
"6006","City","Lynwood","IL","Chicago","Cook","Lynwood",9.62759544541192
"6007","Neighborhood","Valley Station","KY","Louisville/Jefferson County","Jefferson","Louisville",0.996758508914097
"6008","City","Thermopolis","WY",NA,"Hot Springs","Thermopolis",7.03885630498533
"6009","City","Mendon","IL","Quincy","Adams","Mendon",4.73886883273165
"6010","City","Bad Axe","MI",NA,"Huron","Bad Axe",2.69583333333334
"6011","City","Cleora","OK",NA,"Delaware","Cleora",0.659904534606204
"6012","City","Clifton Park","NY","Albany","Saratoga","Clifton Park",4.09809264305177
"6013","City","Menlo","GA","Summerville","Chattooga","Menlo",4.95896520963426
"6014","City","West Milford","WV","Clarksburg","Harrison","West Milford",-13.9274809160305
"6015","City","Westpoint","TN","Lawrenceburg","Lawrence","Westpoint",6.57315598548973
"6016","City","Mount Kisco","NY","New York","Westchester","Mount Kisco",2.98969889064977
"6017","City","New Franklin","OH","Akron","Summit","New Franklin",5.32040133779264
"6018","City","Carrabelle","FL",NA,"Franklin","Carrabelle",8.81607030759572
"6019","City","Chesterfield","IN","Indianapolis","Madison","Chesterfield",-6.55959302325582
"6020","City","New Market","VA",NA,"Shenandoah","New Market",1.10309859154929
"6021","City","Northfield","MN","Faribault","Rice","Northfield",5.26653696498054
"6022","City","Ellenton","FL","North Port-Sarasota-Bradenton","Manatee","Ellenton",2.90891472868218
"6023","City","Ontario","OR","Ontario","Malheur","Ontario",4.81082933516106
"6024","City","Oreland","PA","Philadelphia","Montgomery","Oreland",4.075587005468
"6025","City","Orlinda","TN","Nashville","Robertson","Orlinda",5.18783068783069
"6026","City","Eureka","IL","Peoria","Woodford","Eureka",-2.7935393258427
"6027","City","Patterson","NY","New York","Putnam","Patterson",6.62738977760438
"6028","City","Pelham","NC",NA,"Caswell","Pelham",10.8121761658031
"6029","City","Franklin","TX","College Station","Robertson","Franklin",3.20777777777779
"6030","City","Friant","CA","Fresno","Fresno","Friant",4.35186832740213
"6031","City","Rainier","OR","Portland","Columbia","Rainier",2.81497649429148
"6032","City","Ridge","NY","New York","Suffolk","Ridge",5.76731301939057
"6033","City","Pierson","MI","Grand Rapids","Montcalm","Pierson",12.9806403574088
"6034","City","Greenville","CA",NA,"Plumas","Greenville",-0.0693263570961444
"6035","City","Groton Long Point","CT","New London","New London","Groton Long Point",5.30711610486891
"6036","City","Eubank","KY","Somerset","Pulaski","Eubank",11.0136674259681
"6037","City","Dunlap","TN","Chattanooga","Sequatchie","Dunlap",13.8869731800766
"6038","City","Brookhaven","GA","Atlanta","Dekalb","Brookhaven",2.44269230769232
"6039","City","Wilmington Island","GA","Savannah","Chatham","Wilmington Island",7.31296296296295
"6040","City","Worland","WY",NA,"Washakie","Worland",-0.970503181029492
"6041","City","Talbott","TN","Morristown","Hamblen","Talbott",9.93771626297577
"6042","City","Venus","TX","Dallas-Fort Worth","Johnson","Venus",10.0969899665552
"6043","City","Sloan","IA","Sioux City","Woodbury","Sloan",0.96260938743038
"6044","City","West Farmington","OH","Youngstown","Trumbull","West Farmington",4.53138686131387
"6045","City","West Liberty","IA","Muscatine","Muscatine","West Liberty",1.66863130320891
"6046","City","Wixom","MI","Detroit","Oakland","Wixom",6.20276842499066
"6047","City","Crawford","TX","Waco","McLennan","Crawford",2.81760757994474
"6048","City","Boiling Springs","SC","Spartanburg","Spartanburg","Boiling Springs",7.86918990703851
"6049","City","Burton","OH","Cleveland","Geauga","Burton",4.09376966645689
"6050","City","Cadiz","KY","Clarksville","Trigg","Cadiz",-2.21311475409836
"6051","City","Comfort","TX","San Antonio","Kendall","Comfort",1.75379939209725
"6052","City","Galena","IL",NA,"Jo Daviess","Galena",-3.95085995085995
"6053","City","Edgewood","NM","Santa Fe","Santa Fe","Edgewood",-3.45399022801303
"6054","City","Lake Park","MN",NA,"Becker","Lake Park",3.45596868884541
"6055","City","Abbeville","LA","Lafayette","Vermilion","Abbeville",2.25487465181058
"6056","City","Abilene","KS",NA,"Dickinson","Abilene",-1.86538461538461
"6057","City","Abilene","TX","Abilene","Taylor","Abilene",10.0437549721559
"6058","City","Abingdon","IL","Galesburg","Knox","Abingdon",1.14779270633398
"6059","City","Abrams","WI","Green Bay","Oconto","Abrams",5.74732905982906
"6060","City","Ackerman","MS",NA,"Choctaw","Ackerman",4.70374848851269
"6061","City","Adair","OK",NA,"Mayes","Adair",-1.5448275862069
"6062","City","Afton","VA","Charlottesville","Nelson","Afton",-1.25217031831335
"6063","Neighborhood","Airmont","NY","New York","Rockland","Ramapo",3.24841376658336
"6064","City","Alachua","FL","Gainesville","Alachua","Alachua",6.91662324127149
"6065","City","Albuquerque","NM","Albuquerque","Bernalillo","Albuquerque",2.9655172413793
"6066","City","Aldie","VA","Washington","Loudoun","Aldie",3.5628325828899
"6067","City","Alexandria","MN","Alexandria","Douglas","Alexandria",6.46330275229359
"6068","City","Algoma","WI","Green Bay","Kewaunee","Algoma",5.86684782608695
"6069","City","Alice","TX","Alice","Jim Wells","Alice",7.33836206896552
"6070","City","Allen","TX","Dallas-Fort Worth","Collin","Allen",6.12456747404844
"6071","City","Almont","MI","Detroit","Lapeer","Almont",9.1394540942928
"6072","City","Alpine","NJ","New York","Bergen","Alpine",-5.49353723604118
"6073","City","Alton","NH","Laconia","Belknap","Alton",3.2185667752443
"6074","City","Amityville","NY","New York","Suffolk","Amityville",4.53452768729641
"6075","City","Anchorage","AK","Anchorage","Anchorage","Anchorage",-0.790355777712437
"6076","City","Antigo","WI",NA,"Langlade","Antigo",3.48688711516534
"6077","City","Aptos","CA","Santa Cruz","Santa Cruz","Aptos",7.56151832460732
"6078","City","Aragon","GA","Cedartown","Polk","Aragon",6.77693144722524
"6079","City","Ardmore","OK","Ardmore","Carter","Ardmore",2.24763193504736
"6080","City","Arroyo Grande","CA","San Luis Obispo","San Luis Obispo","Arroyo Grande",6.47603137710633
"6081","City","Ashmore","IL","Charleston","Coles","Ashmore",2.35651074589127
"6082","City","Ashwaubenon","WI","Green Bay","Brown","Ashwaubenon",4.13741820345033
"6083","City","Athens","AL","Huntsville","Limestone","Athens",-1.48565430370888
"6084","City","Athens","GA","Athens","Clarke","Athens",4.72131147540984
"6085","City","Athens","TX","Athens","Henderson","Athens",1.93638676844783
"6086","City","Atkins","AR","Russellville","Pope","Atkins",5.11400247831475
"6087","City","Atkinson","NH","Boston","Rockingham","Atkinson",10.9941844364442
"6088","City","Attalla","AL","Gadsden","Etowah","Attalla",2.01943198804186
"6089","City","Attleboro","MA","Providence","Bristol","Attleboro",6.89405264868379
"6090","City","Auburn","NH","Boston","Rockingham","Auburn",10.5258055317936
"6091","City","Audubon","PA","Philadelphia","Montgomery","Audubon",5.23756432246998
"6092","City","Austin","MN","Austin","Mower","Austin",1.29265770423992
"6093","City","Averill Park","NY","Albany","Rensselaer","Averill Park",3.19045514803358
"6094","City","Axis","AL","Mobile","Mobile","Axis",4.96172638436483
"6095","Neighborhood","Azalea Park","FL","Orlando","Orange","Orlando",8.04040404040405
"6096","City","Bailey","MI","Muskegon","Muskegon","Bailey",7.46907630522089
"6097","City","Bainbridge Island","WA","Bremerton","Kitsap","Bainbridge Island",6.82283897787015
"6098","City","Ball Ground","GA","Atlanta","Cherokee","Ball Ground",7.36924493554327
"6099","City","Bangor","PA","Allentown","Northampton","Bangor",4.98018292682927
"6100","City","Bangor","WI","La Crosse","La Crosse","Bangor",2.46470955652718
"6101","City","Bar Harbor","ME",NA,"Hancock","Bar Harbor",3.19656425503798
"6102","City","Batesville","AR","Batesville","Independence","Batesville",1.88350515463918
"6103","City","Bay Head","NJ","New York","Ocean","Bay Head",3.61318456824076
"6104","City","Bayfield","CO","Durango","La Plata","Bayfield",5.58700546799613
"6105","City","Beaumont","CA","Riverside","Riverside","Beaumont",3.58783783783785
"6106","City","Beaver","PA","Pittsburgh","Beaver","Beaver",-0.374933616569306
"6107","City","Bedford","VA","Lynchburg","Bedford","Bedford",-1.95951417004049
"6108","City","Beebe","AR","Searcy","White","Beebe",-1.09856781802864
"6109","City","Bellport","NY","New York","Suffolk","Bellport",5.03560631508231
"6110","City","Belmont","NC","Charlotte","Gaston","Belmont",3.31746861924687
"6111","City","Belvedere","SC","Augusta","Aiken","Belvedere",9.47567567567567
"6112","City","Benbrook","TX","Dallas-Fort Worth","Tarrant","Benbrook",7.79631474103586
"6113","City","Benton","TN","Cleveland","Polk","Benton",5.73109965635739
"6114","City","Berkeley","NJ","New York","Ocean","Berkeley",11.5775814467145
"6115","City","Bernalillo","NM","Albuquerque","Sandoval","Bernalillo",-0.00454338936847209
"6116","City","Berwyn Heights","MD","Washington","Prince Georges","Berwyn Heights",9.56180904522612
"6117","City","Bethel Park","PA","Pittsburgh","Allegheny","Bethel Park",6.12666666666666
"6118","City","Bethlehem","NY","Albany","Albany","Bethlehem",3.42851892686513
"6119","City","Bethlehem","WV","Wheeling","Ohio","Bethlehem",0.240890688259099
"6120","City","Bethpage","NY","New York","Nassau","Bethpage",8.60261914984972
"6121","City","Beverly Hills","MI","Detroit","Oakland","Beverly Hills",1.97892331132554
"6122","City","Bicknell","IN","Vincennes","Knox","Bicknell",1.54797441364605
"6123","City","Big Rock","IL","Chicago","Kane","Big Rock",7.54663320786282
"6124","City","Bigfork","MT","Kalispell","Flathead","Bigfork",-0.455073195355882
"6125","City","Bisbee","AZ","Sierra Vista","Cochise","Bisbee",-8.14315789473684
"6126","City","Bishop","CA",NA,"Inyo","Bishop",6.26515524889109
"6127","City","Bladensburg","MD","Washington","Prince Georges","Bladensburg",6.96908871938979
